SRC_OBJECT_KEY,SOURCE_SYSTEM,TABLE_NAME,DQ_NAME,DQ_RULE_PARAMETERS,DQ_ENABLE_FLAG
1026017,MG_UPI,VTUTTRNREQACC,DQ_IS_NULL_CHECK,"{""column_name"": [""DRACCNO""]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_IS_NULL_CHECK,"{""column_name"": [""DRIFSC""]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_MAX_LENGTH_CHECK,"{""column_name"": [""CRIFSC""], ""maximum_length"": [11]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_MAX_LENGTH_CHECK,"{""column_name"": [""DRIFSC""], ""maximum_length"": [11]}",1
1026017,MG_UPI,VTUTTRNREQACC,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""CRACCNO""]}",1
1002134,FINACLE,IBL0390_MAMN_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""CIF_ID""]}",1
1002134,FINACLE,IBL0390_MAMN_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""SCHM_CODE""]}",1
1002134,FINACLE,IBL0390_MAMN_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""SCHM_TYPE""]}",1
1002134,FINACLE,IBL0390_MAMN_TABLE,DQ_IS_NULL_CHECK,"{""column_name"":[""SOL_ID""]}",1
1002134,FINACLE,IBL0390_MAMN_TABLE,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""ACCT_NUM""]}",1
1002134,FINACLE,IBL0390_MAMN_TABLE,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""APPL_NUM""]}",1
1002134,FINACLE,IBL0390_MAMN_TABLE,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""CIF_ID""]}",1
1002214,FINACLE,PHONEEMAIL,DQ_IS_BLANK_CHECK,"{""column_name"":[""PHONENOLOCALCODE""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""ECN""],""pattern"":""[a-zA-Z0-9]""}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_BLANK_CHECK,"{""column_name"": [""DEPARTMENT""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_BLANK_CHECK,"{""column_name"": [""ECN""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_BLANK_CHECK,"{""column_name"": [""EMAIL_ID""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_BLANK_CHECK,"{""column_name"": [""EMP_DESIGNATION""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_BLANK_CHECK,"{""column_name"": [""EMP_STATUS""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_BLANK_CHECK,"{""column_name"": [""MOB_NUM""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_BLANK_CHECK,"{""column_name"": [""NAME""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_NULL_CHECK,"{""column_name"": [""DEPARTMENT""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_NULL_CHECK,"{""column_name"": [""ECN""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_NULL_CHECK,"{""column_name"": [""EMAIL_ID""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_NULL_CHECK,"{""column_name"": [""EMP_DESIGNATION""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_NULL_CHECK,"{""column_name"": [""EMP_STATUS""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_NULL_CHECK,"{""column_name"": [""MOB_NUM""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_IS_NULL_CHECK,"{""column_name"": [""NAME""]}",1
1002141,FINACLE,IBL0655_CUST_TBL,DQ_SPECIAL_CHAR_CHECK,"{""column_name"": [""EMAIL_ID""], ""pattern"": ""(?i)^(?!.*[._-]{2})[a-z0-9._-]+@[a-z0-9.-]+\.[a-z]{2,}$""}",1
1002144,FINACLE,IBL0675_C_GIMT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""GROUP_ID""],""required_values"":[""171"",""172"",""175""]}",1
1002144,FINACLE,IBL0675_C_GIMT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"":[""PRIMARY_ACCOUNT""],""required_values"":[""Y"",""N""]}",1
1002144,FINACLE,IBL0675_C_GIMT,DQ_IS_BLANK_CHECK,"{""column_name"":[""GROUP_ID""]}",1
1002144,FINACLE,IBL0675_C_GIMT,DQ_IS_BLANK_CHECK,"{""column_name"":[""PRIMARY_ACCOUNT""]}",1
1002144,FINACLE,IBL0675_C_GIMT,DQ_IS_NULL_CHECK,"{""column_name"":[""GROUP_ID""]}",1
1002144,FINACLE,IBL0675_C_GIMT,DQ_IS_NULL_CHECK,"{""column_name"":[""PRIMARY_ACCOUNT""]}",1
1002145,FINACLE,IBL0675_CHHM,DQ_IS_BLANK_CHECK,"{""column_name"": [""HOUSEHOLD_ID""]}",1
1002189,FINACLE,LAM,DQ_IS_NULL_CHECK,"{""column_name"": [""PAST_DUE_FLG""]}",1
1002189,FINACLE,LAM,DQ_IS_NULL_CHECK,"{""column_name"":[""DIS_AMT""]}",1
1002189,FINACLE,LAM,DQ_IS_NULL_CHECK,"{""column_name"":[""INT_DMD_OS""]}",1
1002189,FINACLE,LAM,DQ_IS_NULL_CHECK,"{""column_name"":[""LIAB_AS_ON_XFER_EFF_DATE""]}",1
1002189,FINACLE,LAM,DQ_IS_NULL_CHECK,"{""column_name"":[""PRIN_DMD_OS""]}",1
1002189,FINACLE,LAM,DQ_IS_NULL_CHECK,"{""column_name"":[""UPFRONT_INSTL_AMT""]}",1
1002189,FINACLE,LAM,DQ_MIN_NUM_LENGTH_CHECK,"{""column_name"": [""OP_ACID""],""minimum_length"":[8]}",1
1002189,FINACLE,LAM,DQ_NUM_LEADING_ZERO_CHECK,"{""column_name"": [""OP_ACID""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""app_tran_id""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""beneficiary_bank""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""beneficiary_name""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""biller_name""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""currency""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""customer_id""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""customer_name""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""from_account""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""from_mobile_no""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""id""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""ifsc_code""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""is_credit_debit""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""to_account""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""to_mobile_no""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_BLANK_CHECK,"{""column_name"":[""transaction_status""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""amount""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""app_tran_id""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""beneficiary_bank""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""beneficiary_name""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""biller_name""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""currency""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""customer_id""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""customer_name""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""from_account""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_IS_NULL_CHECK,"{""column_name"":[""from_mobile_no""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""City""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""Contactperson""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""Country""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CustomerID""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CustomerName""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CustomerType""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""CustTxnLimit""]}",1
1027007,INDUSDIRECT,CUSTOMERMASTER,DQ_IS_BLANK_CHECK,"{""column_name"": [""EmailID""]}",1
1002032,FINACLE,C_ENTC,DQ_IS_BLANK_CHECK,"{""column_name"": [""RCRE_USER_ID""]}",1
1002032,FINACLE,C_ENTC,DQ_IS_BLANK_CHECK,"{""column_name"": [""UPD_DATE""]}",1
1002189,FINACLE,LAM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""INT_DMD_OS""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""SERVICE_BRANCH_REGION""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""SERVICE_BRANCH_ZONE""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""SOURCER_NAME""]}",1
1048017,CRMNEXT,IBL_CASEVIEW,DQ_IS_NULL_CHECK,"{""column_name"": [""SOURCING_CHANNEL""]}",1
1007027,MANUAL_FILES,LIST_OF_ATMS_WITH_ZONE,DQ_IS_BLANK_CHECK,"{""column_name"":[""Zone""]}",1
1007027,MANUAL_FILES,LIST_OF_ATMS_WITH_ZONE,DQ_IS_NULL_CHECK,"{""column_name"":[""Branch_/_Offsite""]}",1
1007027,MANUAL_FILES,LIST_OF_ATMS_WITH_ZONE,DQ_IS_NULL_CHECK,"{""column_name"":[""City""]}",1
1007027,MANUAL_FILES,LIST_OF_ATMS_WITH_ZONE,DQ_IS_NULL_CHECK,"{""column_name"":[""State""]}",1
1007027,MANUAL_FILES,LIST_OF_ATMS_WITH_ZONE,DQ_IS_NULL_CHECK,"{""column_name"":[""Zone""]}",1
1007029,MANUAL_FILES,MD_FACT_CFO_DATA,DQ_IS_BLANK_CHECK,"{""column_name"":[""Branch_code""]}",1
1007029,MANUAL_FILES,MD_FACT_CFO_DATA,DQ_IS_BLANK_CHECK,"{""column_name"":[""NPA_IND""]}",1
1007029,MANUAL_FILES,MD_FACT_CFO_DATA,DQ_IS_BLANK_CHECK,"{""column_name"":[""Product_Code""]}",1
1070001,INTELLIMATCH,ACCOUNTPOOL,DQ_IS_NULL_CHECK,"{""column_name"":[""Currency""]}",1
1070001,INTELLIMATCH,ACCOUNTPOOL,DQ_IS_NULL_CHECK,"{""column_name"":[""Id""]}",1
1070001,INTELLIMATCH,ACCOUNTPOOL,DQ_IS_NULL_CHECK,"{""column_name"":[""Name""]}",1
1070001,INTELLIMATCH,ACCOUNTPOOL,DQ_IS_NULL_CHECK,"{""column_name"":[""SweepStatus""]}",1
1070001,INTELLIMATCH,ACCOUNTPOOL,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""SweepStatus""], ""required_length"": [""4""]}",1
1070001,INTELLIMATCH,ACCOUNTPOOL,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Currency""]}",1
1070001,INTELLIMATCH,ACCOUNTPOOL,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Id""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""Id""],""pattern"":""[a-zA-Z0-9]""}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_BLANK_CHECK,"{""column_name"":[""Address""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_BLANK_CHECK,"{""column_name"":[""Contact""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_BLANK_CHECK,"{""column_name"":[""Currency""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_BLANK_CHECK,"{""column_name"":[""DefaultDepartment""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_BLANK_CHECK,"{""column_name"":[""Email""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_BLANK_CHECK,"{""column_name"":[""Id""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_BLANK_CHECK,"{""column_name"":[""Name""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_BLANK_CHECK,"{""column_name"":[""Phone""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_NULL_CHECK,"{""column_name"":[""Address""]}",1
1070002,INTELLIMATCH,COMPANY,DQ_IS_NULL_CHECK,"{""column_name"":[""Contact""]}",1
1038052,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"":[""Imps_Tran_Id""]}",1
1038052,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"":[""CustomerRefernceNo""]}",1
1038052,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"":[""PayerVPA""]}",1
1038052,BO_PORTAL,DET_TRANSACTION,DQ_IS_NULL_CHECK,"{""column_name"":[""PayeeVPA""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""Amount""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""Status""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""User_Email""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""User_Name""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""User_Phone""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""Customer_Phone""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""Transaction_Type""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""Card_Holder_Name""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""Card_Number_First_Six""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""Card_Number_Last_Four""]}",1
1081009,PAYSWIFF,TRANSACTIONS,DQ_IS_NULL_CHECK,"{""column_name"":[""Customer_VPA""]}",1
1087007,NETBANKING,IMPS_FT_DETAIL,DQ_IS_NULL_CHECK,"{""column_name"":[""BEN_IFSC_CODE""]}",1
1087007,NETBANKING,IMPS_FT_DETAIL,DQ_IS_NULL_CHECK,"{""column_name"":[""BEN_MMID""]}",1
1087007,NETBANKING,IMPS_FT_DETAIL,DQ_IS_NULL_CHECK,"{""column_name"":[""PMT_STATUSRESPONSE_CODETRANSACTIONSTATUS""]}",0
1087007,NETBANKING,IMPS_FT_DETAIL,DQ_IS_NULL_CHECK,"{""column_name"":[""TXN_TYPE""]}",0
1087007,NETBANKING,IMPS_FT_DETAIL,DQ_IS_NULL_CHECK,"{""column_name"":[""REMITTER_MOBILE_NUMBER""]}",1
1001002,INDIE_MSME,TRN_PAYMENT_TRANSFER_DTL,DQ_IS_NULL_CHECK,"{""column_name"":[""TRANSFER_MODE""]}",1
1001002,INDIE_MSME,TRN_PAYMENT_TRANSFER_DTL,DQ_IS_NULL_CHECK,"{""column_name"":[""PAYMENT_STATUS""]}",1
1001002,INDIE_MSME,TRN_PAYMENT_TRANSFER_DTL,DQ_IS_NULL_CHECK,"{""column_name"":[""PAYMENT_TYPE""]}",1
1002099,FINACLE,EAB,DQ_IS_NULL_CHECK,"{""column_name"":[""TRAN_DATE_BAL""]}",1
1002099,FINACLE,EAB,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""ACID""], ""required_length"": [""10""]}",1
1002099,FINACLE,EAB,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""Branch_Code""], ""required_length"": [""4""]}",0
1002099,FINACLE,EAB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""TRAN_DATE_BAL""]}",1
1002099,FINACLE,EAB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""ACID""]}",1
1002099,FINACLE,EAB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Customer_No""]}",0
1002099,FINACLE,EAB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""TRAN_DATE_BAL""]}",1
1002104,FINACLE,EMRM,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ARRANGEMENT_TYPE""],""required_values"":[""A"",""B"",""C"",""A+""]}",1
1002104,FINACLE,EMRM,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""BANK_ID""], ""required_values"": [""01""]}",1
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""ACCU_QUASI_AUTH_AMT_TODAY""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""AUTH_AT_ATM_DAILY_AMT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""AUTH_ATM_CASH_AMT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""AUTH_ATM_CASH_SINGLE_TRANS_AMT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""AUTH_OTC_CASH_AMT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""AUTH_RETAIL_AMT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""AUTH_RETAIL_SINGLE_TRANS_AMT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""AUTH_TOTAL_TRANS_AMT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""EMBLEM_ID""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""EMERGENCY_CARD_LIMIT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""INST_ISS_BRANCH_ID""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""POST_TO_ACCOUNT""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""TOT_CASH_TXN_AMT_LIM""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""CARD_NUM""]}",0
1004008,VISIONPLUS,ICCP_DWH_EMB,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""EMAIL_NOTIFICATION_SENT_CARD""]}",0
1004014,VISIONPLUS,ICCP_DWH_ACCT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ACC_TYPE""],""required_values"":[""X""]}",1
1004014,VISIONPLUS,ICCP_DWH_ACCT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""ACH_PAYMENT_FLAG""],""required_values"":[""0"",""1"",""2""]}",1
1004014,VISIONPLUS,ICCP_DWH_ACCT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""CASH_AVL_CREDIT""],""required_values"":[""P""]}",1
1010010,CALYPSO,STL_CASHFLOW_FIMM,DQ_NUMERIC_VALUES_CHECK,"{""column_name"": [""PRICER_FX_RATE""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Cash_Flow_Ccy""],""required_values"":[""INR"",""USD""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""CASH_FLOW_TYPE""],""required_values"":[""INTEREST"",""PRINCIPAL"",""Indus1_BRK""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Internal_Deal""],""required_values"":[""No"",""Yes""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Product_Type""],""required_values"":[""Swap"",""SwapNonDeliverable"",""SwapCrossCurrency"",""CapFloor""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TRADE_CURRENCY""],""required_values"":[""INR"",""USD"",""INO""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""Trade_Type""],""required_values"":[""Buy"",""Sell""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TradeStatus""],""required_values"":[""VERIFIED""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Cash_Flow_Amount""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Cash_Flow_Ccy""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Cash_Flow_Type""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""CounterParty""]}",1
1010012,CALYPSO,STL_CASHFLOW_MERCHINTERBANK,DQ_IS_BLANK_CHECK,"{""column_name"": [""Internal_Deal""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""DestCountry""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""ExchangeBranchID""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""originatingCountry""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""ProductType""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""Status""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""TrnRefNum""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_BLANK_CHECK,"{""column_name"": [""UTR_No""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""Amount""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""CorrespondentBranchCode""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""CorrespondentCode""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""Currency""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""Dcurrency""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DestAmount""]}",1
1038035,BO_PORTAL,TRNDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""DestCountry""]}",1
1002017,FINACLE,BCT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""DEL_FLG""], ""required_values"": [""Y"", ""N""]}",1
1002017,FINACLE,BCT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""DEL_FLG""],""required_values"":[""Y"",""N""]}",1
1002017,FINACLE,BCT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""MICR_BANK_CODE""],""required_values"":[""234"",""002"",""029"",""229""]}",1
1002017,FINACLE,BCT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""MICR_BRANCH_CODE""],""required_values"":[""002"",""014"",""003"",""025"",""301"",""102"",""019"",""303"",""010"",""007"",""006"",""022"",""013"",""602"",""004"",""005"",""008"",""011"",""001"",""051""]}",1
1002017,FINACLE,BCT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""MICR_CENTRE_CODE""],""required_values"":[""796"",""495"",""110"",""751"",""600"",""248"",""518"",""306"",""305"",""784"",""147"",""380"",""400"",""144"",""160"",""700"",""411"",""500"",""535"",""695"",""682"",""560"",""769""]}",1
1002017,FINACLE,BCT,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""TRADE_FINANCE_BRANCH""], ""required_values"": [""Y"", ""N""]}",1
